,dt,pm2_5,pm10,co,no2,o3,so2,nh3
3631,2022-06-03 09:00:00,16.41,19.88,250.34,16.96,40.77,1.49,7.6
3632,2022-06-03 10:00:00,14.63,17.83,240.33,14.57,51.5,1.4,8.87
3633,2022-06-03 11:00:00,14.36,17.58,236.99,12.85,68.66,1.39,9.25
3634,2022-06-03 12:00:00,7.84,9.69,210.29,4.88,114.44,1.58,4.75
3635,2022-06-03 13:00:00,7.72,9.13,201.94,2.83,133.04,1.73,3.77
3636,2022-06-03 14:00:00,8.24,9.39,198.6,1.99,145.91,2.24,3.13
3637,2022-06-03 15:00:00,8.61,9.54,195.26,1.65,151.63,2.77,2.6
3638,2022-06-03 16:00:00,9.34,10.2,195.26,1.74,155.93,3.31,2.47
3639,2022-06-03 17:00:00,10.22,11.17,196.93,2.08,161.65,3.7,2.56
3640,2022-06-03 18:00:00,11.19,12.34,205.28,3.77,167.37,3.7,3.13
3641,2022-06-03 19:00:00,12.28,13.72,216.96,5.91,167.37,3.49,4.05
3642,2022-06-03 20:00:00,13.18,14.81,220.3,7.37,164.51,3.49,4.88
3643,2022-06-03 21:00:00,13.42,15.01,220.3,7.88,155.93,3.64,5.7
3644,2022-06-03 22:00:00,11.94,13.34,210.29,7.45,141.62,3.28,7.09
3645,2022-06-03 23:00:00,9.51,10.82,200.27,7.45,124.45,2.32,9.37
3646,2022-06-04 00:00:00,7.72,9.11,195.26,7.37,110.15,1.55,11.15
3647,2022-06-04 01:00:00,6.23,7.71,193.6,6.43,97.27,1.18,11.65
3648,2022-06-04 02:00:00,5.24,6.76,193.6,5.48,87.98,1.01,12.16
3649,2022-06-04 03:00:00,5.03,6.52,191.93,4.84,81.54,1.06,12.79
3650,2022-06-04 04:00:00,5.03,6.25,188.59,4.41,76.53,1.18,11.91
3651,2022-06-04 05:00:00,4.6,5.52,186.92,4.16,72.96,1.3,10.13
3652,2022-06-04 06:00:00,4.26,4.98,186.92,4.16,70.1,1.37,8.49
3653,2022-06-04 07:00:00,4.46,5.26,188.59,5.14,67.23,1.42,8.11
3654,2022-06-04 08:00:00,5.25,6.33,191.93,6.85,63.66,1.51,8.36
3655,2022-06-04 09:00:00,5.96,7.38,193.6,7.63,61.51,1.61,8.74
3656,2022-06-04 10:00:00,6.41,8.2,193.6,7.11,62.23,1.77,9.25
3657,2022-06-04 11:00:00,7.18,9.17,195.26,6.25,67.95,2.06,9.25
3658,2022-06-04 12:00:00,9.93,11.96,196.93,4.84,85.12,2.74,8.23
3659,2022-06-04 13:00:00,12.41,14.44,196.93,3.43,104.43,3.01,7.98
3660,2022-06-04 14:00:00,14.06,16.12,196.93,2.21,124.45,3.13,8.11
3661,2022-06-04 15:00:00,12.34,13.93,196.93,1.52,137.33,2.74,6.65
3662,2022-06-04 16:00:00,12.08,13.4,198.6,1.52,143.05,2.38,5.57
3663,2022-06-04 17:00:00,12.92,14.28,205.28,1.86,151.63,2.68,5.19
3664,2022-06-04 18:00:00,14.43,15.99,216.96,2.91,161.65,3.43,5.07
3665,2022-06-04 19:00:00,15.78,17.56,223.64,4.28,167.37,4.05,5.32
3666,2022-06-04 20:00:00,15.22,17.1,223.64,5.23,163.08,4.23,5.38
3667,2022-06-04 21:00:00,13.74,15.59,220.3,5.65,154.5,4.17,5.45
3668,2022-06-04 22:00:00,12.38,14.18,216.96,5.57,148.77,3.99,5.64
3669,2022-06-04 23:00:00,11.81,13.64,220.3,5.91,141.62,4.05,6.21
3670,2022-06-05 00:00:00,11.17,13.07,223.64,6.6,128.75,4.71,6.84
3671,2022-06-05 01:00:00,10.65,12.7,230.31,7.28,110.15,5.36,7.35
3672,2022-06-05 02:00:00,11.29,13.6,233.65,7.97,92.98,5.48,7.47
3673,2022-06-05 03:00:00,10.53,12.74,233.65,8.23,77.25,4.71,6.84
3674,2022-06-05 04:00:00,9.38,11.42,230.31,8.05,65.09,3.52,5.19
3675,2022-06-05 05:00:00,9.03,10.96,223.64,7.71,55.79,2.56,3.58
3676,2022-06-05 06:00:00,9.19,11.03,220.3,7.63,49.35,2.0,3.04
3677,2022-06-05 07:00:00,8.38,10.06,216.96,9.25,42.92,1.62,2.82
3678,2022-06-05 08:00:00,8.11,9.6,216.96,12.51,35.41,1.33,2.69
3679,2022-06-05 09:00:00,7.75,9.02,216.96,14.74,30.76,1.12,2.72
3680,2022-06-05 10:00:00,7.5,8.51,216.96,15.25,29.33,1.04,2.34
3681,2022-06-05 11:00:00,7.29,8.02,216.96,14.22,36.48,1.21,1.74
3682,2022-06-05 12:00:00,4.86,5.13,216.96,8.05,66.52,1.07,0.78
3683,2022-06-05 13:00:00,3.68,3.85,226.97,6.43,75.1,1.09,0.57
3684,2022-06-05 14:00:00,3.72,3.88,240.33,7.37,77.96,1.31,0.55
3685,2022-06-05 15:00:00,4.25,4.44,247.0,8.74,80.11,1.49,0.66
3686,2022-06-05 16:00:00,4.99,5.18,236.99,8.65,80.11,1.33,0.93
3687,2022-06-05 17:00:00,6.38,6.54,226.97,8.31,77.96,1.16,1.06
3688,2022-06-05 18:00:00,8.7,8.85,230.31,9.6,76.53,1.3,1.12
3689,2022-06-05 19:00:00,11.12,11.31,247.0,12.34,72.24,1.62,1.23
3690,2022-06-05 20:00:00,12.32,12.53,253.68,13.19,68.66,1.65,1.33
3691,2022-06-05 21:00:00,13.45,13.74,250.34,13.37,65.09,2.26,1.6
3692,2022-06-05 22:00:00,15.12,15.6,250.34,13.02,67.23,2.8,1.93
3693,2022-06-05 23:00:00,14.34,15.13,236.99,11.48,68.66,2.41,1.93
3694,2022-06-06 00:00:00,11.7,13.07,220.3,10.45,62.23,2.06,1.79
3695,2022-06-06 01:00:00,10.97,13.0,213.62,9.0,57.94,1.89,1.93
3696,2022-06-06 02:00:00,10.49,12.5,216.96,7.2,59.37,1.58,2.09
3697,2022-06-06 03:00:00,8.09,9.52,208.62,5.48,63.66,1.22,1.71
3698,2022-06-06 04:00:00,7.89,8.95,203.61,5.01,68.66,1.25,1.39
3699,2022-06-06 05:00:00,8.78,9.85,201.94,4.97,71.53,1.39,1.25
3700,2022-06-06 06:00:00,7.14,8.32,198.6,5.01,69.38,1.33,1.31
3701,2022-06-06 07:00:00,4.79,6.02,195.26,5.83,65.8,1.36,1.27
3702,2022-06-06 08:00:00,3.98,5.29,191.93,6.51,63.66,1.56,1.14
3703,2022-06-06 09:00:00,3.94,5.16,188.59,5.65,66.52,1.73,1.03
3704,2022-06-06 10:00:00,4.02,5.07,188.59,4.46,67.23,1.77,1.2
3705,2022-06-06 11:00:00,3.9,4.76,186.92,3.47,68.66,1.73,1.49
3706,2022-06-06 12:00:00,2.99,3.65,181.91,2.46,74.39,1.45,1.36
3707,2022-06-06 13:00:00,2.65,3.21,181.91,2.25,79.39,1.31,1.23
3708,2022-06-06 14:00:00,2.41,2.94,181.91,2.31,83.68,1.22,1.19
3709,2022-06-06 15:00:00,2.15,2.76,181.91,2.25,87.98,1.04,1.14
3710,2022-06-06 16:00:00,2.25,2.98,180.24,2.23,90.84,0.92,1.11
3711,2022-06-06 17:00:00,2.55,3.35,180.24,2.4,92.98,0.88,1.12
3712,2022-06-06 18:00:00,2.84,3.67,181.91,3.3,95.84,0.95,1.23
3713,2022-06-06 19:00:00,3.18,4.08,186.92,4.58,100.14,1.13,1.49
3714,2022-06-06 20:00:00,3.51,4.56,191.93,5.83,98.71,1.34,1.74
3715,2022-06-06 21:00:00,4.0,5.29,200.27,9.68,88.69,1.76,2.22
3716,2022-06-06 22:00:00,4.61,6.14,211.95,14.57,73.67,2.06,3.01
3717,2022-06-06 23:00:00,5.15,6.9,216.96,16.62,63.66,1.94,3.8
3718,2022-06-07 00:00:00,5.48,7.39,211.95,15.08,58.65,1.52,3.58
3719,2022-06-07 01:00:00,5.73,7.76,206.95,11.82,57.94,1.21,2.75
3720,2022-06-07 02:00:00,6.06,8.22,205.28,10.11,56.51,1.13,2.09
3721,2022-06-07 03:00:00,6.44,8.73,205.28,9.08,56.51,1.15,1.71
3722,2022-06-07 04:00:00,6.71,9.11,205.28,8.31,55.79,1.18,1.57
3723,2022-06-07 05:00:00,6.84,9.33,203.61,7.8,55.79,1.19,1.55
3724,2022-06-07 06:00:00,6.93,9.5,201.94,8.05,54.36,1.24,1.6
3725,2022-06-07 07:00:00,7.06,9.54,205.28,10.62,51.5,1.4,1.76
3726,2022-06-07 08:00:00,7.1,9.18,208.62,14.22,50.07,1.61,1.88
3727,2022-06-07 09:00:00,6.77,8.07,210.29,14.57,56.51,1.77,1.65
3728,2022-06-07 10:00:00,6.35,7.29,213.62,14.74,57.22,1.89,1.61
3729,2022-06-07 11:00:00,5.66,6.56,216.96,14.22,52.21,2.0,1.88
3730,2022-06-07 12:00:00,4.96,5.82,213.62,11.65,53.64,1.97,1.93
3731,2022-06-07 13:00:00,4.72,5.46,210.29,10.54,56.51,2.03,1.79
3732,2022-06-07 14:00:00,4.94,5.57,208.62,10.71,57.22,2.29,1.8
3733,2022-06-07 15:00:00,4.86,5.31,201.94,9.0,62.23,2.15,1.5
3734,2022-06-07 16:00:00,4.42,4.74,195.26,7.45,65.09,1.61,1.25
3735,2022-06-07 17:00:00,4.43,4.71,191.93,7.54,65.8,1.39,1.22
3736,2022-06-07 18:00:00,5.08,5.36,195.26,8.65,62.94,1.64,1.46
3737,2022-06-07 19:00:00,5.11,5.41,198.6,9.51,60.08,1.94,1.76
3738,2022-06-07 20:00:00,4.58,4.93,198.6,10.02,60.8,1.94,1.85
3739,2022-06-07 21:00:00,4.68,5.2,208.62,15.94,45.06,1.86,1.82
3740,2022-06-07 22:00:00,5.05,5.8,226.97,26.05,22.71,1.76,1.54
3741,2022-06-07 23:00:00,4.87,5.85,230.31,26.73,13.05,1.3,1.5
3742,2022-06-08 00:00:00,4.29,5.41,216.96,20.56,12.16,0.77,1.61
3743,2022-06-08 01:00:00,3.81,4.95,203.61,16.11,13.95,0.58,1.54
3744,2022-06-08 02:00:00,3.42,4.48,195.26,12.51,17.7,0.52,1.47
3745,2022-06-08 03:00:00,2.92,3.75,185.25,8.31,25.03,0.51,1.44
3746,2022-06-08 04:00:00,2.91,3.57,178.58,5.4,29.33,0.48,1.36
3747,2022-06-08 05:00:00,3.16,3.79,175.24,4.07,32.9,0.47,1.41
3748,2022-06-08 06:00:00,3.38,4.05,176.91,4.03,35.76,0.53,1.5
3749,2022-06-08 07:00:00,3.86,4.64,185.25,6.43,32.54,0.71,1.47
3750,2022-06-08 08:00:00,4.58,5.67,198.6,10.11,27.89,1.03,1.46
3751,2022-06-08 09:00:00,4.72,5.84,205.28,10.97,28.97,1.27,1.31
3752,2022-06-08 10:00:00,4.06,4.74,203.61,9.68,32.19,1.25,1.01
3753,2022-06-08 11:00:00,2.99,3.32,196.93,7.37,40.77,1.07,0.83
3754,2022-06-08 12:00:00,1.68,1.84,188.59,5.14,52.93,0.73,0.6
3755,2022-06-08 13:00:00,1.28,1.39,186.92,4.58,53.64,0.58,0.51
3756,2022-06-08 14:00:00,1.36,1.48,186.92,4.71,51.5,0.55,0.49
3757,2022-06-08 15:00:00,1.89,2.02,190.26,5.48,47.92,0.63,0.54
3758,2022-06-08 16:00:00,2.76,2.94,198.6,6.43,47.92,0.82,0.63
3759,2022-06-08 17:00:00,3.58,3.85,201.94,7.03,51.5,1.01,0.72
3760,2022-06-08 18:00:00,4.11,4.66,198.6,7.8,55.07,1.28,0.85
3761,2022-06-08 19:00:00,4.87,5.97,195.26,7.45,64.37,1.49,1.08
3762,2022-06-08 20:00:00,4.63,5.99,190.26,6.77,73.67,1.46,1.23
3763,2022-06-08 21:00:00,4.19,6.18,190.26,6.43,75.1,1.42,1.42
3764,2022-06-08 22:00:00,5.22,8.56,190.26,6.68,72.96,1.56,1.66
3765,2022-06-08 23:00:00,6.71,11.1,190.26,6.51,72.24,1.67,1.71
3766,2022-06-09 00:00:00,7.65,12.46,188.59,5.65,71.53,1.61,1.55
3767,2022-06-09 01:00:00,8.41,13.85,186.92,5.23,70.1,1.62,1.38
3768,2022-06-09 02:00:00,9.0,15.36,186.92,5.1,68.66,1.67,1.28
3769,2022-06-09 03:00:00,9.05,15.8,186.92,5.1,65.8,1.7,1.27
3770,2022-06-09 04:00:00,8.77,15.7,188.59,5.36,61.51,1.76,1.35
3771,2022-06-09 05:00:00,8.36,15.38,190.26,5.83,56.51,1.8,1.42
3772,2022-06-09 06:00:00,7.66,14.66,193.6,6.77,50.78,1.91,1.54
3773,2022-06-09 07:00:00,6.76,13.23,200.27,9.0,44.35,2.12,1.61
3774,2022-06-09 08:00:00,5.7,11.04,205.28,10.62,40.05,2.29,1.71
3775,2022-06-09 09:00:00,4.64,8.59,205.28,10.11,41.48,2.29,1.82
3776,2022-06-09 10:00:00,4.35,7.8,206.95,10.62,41.84,2.47,2.28
3777,2022-06-09 11:00:00,4.42,7.96,206.95,12.0,41.48,2.65,2.85
3778,2022-06-09 12:00:00,3.69,6.55,200.27,10.28,47.92,2.38,2.56
3779,2022-06-09 13:00:00,3.28,5.59,198.6,8.4,54.36,2.18,2.34
3780,2022-06-09 14:00:00,3.45,5.61,196.93,7.28,60.8,2.21,2.31
3781,2022-06-09 15:00:00,3.97,6.04,196.93,5.36,73.67,2.12,2.22
3782,2022-06-09 16:00:00,4.6,6.68,193.6,3.94,88.69,1.94,2.15
3783,2022-06-09 17:00:00,4.99,7.18,193.6,3.77,95.84,1.94,2.28
3784,2022-06-09 18:00:00,4.81,7.05,193.6,4.76,94.41,1.97,2.41
3785,2022-06-09 19:00:00,4.28,6.48,196.93,6.94,85.83,2.06,2.69
3786,2022-06-09 20:00:00,3.5,5.5,196.93,9.17,75.1,1.97,3.1
3787,2022-06-09 21:00:00,3.03,5.14,200.27,12.17,62.94,2.09,3.51
3788,2022-06-09 22:00:00,3.34,6.08,210.29,15.08,49.35,2.44,3.93
3789,2022-06-09 23:00:00,4.1,8.09,213.62,14.57,44.35,2.29,3.89
3790,2022-06-10 00:00:00,4.34,9.05,206.95,11.48,47.92,1.73,3.2
3791,2022-06-10 01:00:00,4.2,8.91,198.6,8.48,52.93,1.3,2.94
3792,2022-06-10 02:00:00,4.03,8.47,196.93,7.45,52.93,1.3,2.94
3793,2022-06-10 03:00:00,4.05,8.31,195.26,6.85,52.21,1.49,2.88
3794,2022-06-10 04:00:00,4.17,8.47,190.26,5.91,52.93,1.28,2.75
3795,2022-06-10 05:00:00,3.98,8.16,186.92,4.97,54.36,0.92,2.66
3796,2022-06-10 06:00:00,3.63,7.4,183.58,4.54,56.51,0.87,2.47
3797,2022-06-10 07:00:00,3.45,6.85,185.25,6.0,55.79,1.01,2.44
3798,2022-06-10 08:00:00,3.44,6.69,188.59,8.74,54.36,1.15,2.47
3799,2022-06-10 09:00:00,3.5,6.7,190.26,10.02,54.36,1.21,2.5
3800,2022-06-10 10:00:00,3.54,6.56,191.93,8.83,55.79,1.3,2.63
3801,2022-06-10 11:00:00,3.82,6.61,193.6,6.17,62.94,1.33,2.75
3802,2022-06-10 12:00:00,4.27,6.97,186.92,2.83,77.96,1.06,2.79
3803,2022-06-10 13:00:00,4.71,7.53,185.25,2.21,83.68,0.92,2.91
3804,2022-06-10 14:00:00,5.08,7.82,181.91,2.12,86.55,0.86,2.91
3805,2022-06-10 15:00:00,5.4,7.93,181.91,2.18,89.41,0.85,2.72
3806,2022-06-10 16:00:00,5.66,8.02,181.91,2.42,92.98,0.9,2.47
3807,2022-06-10 17:00:00,5.78,8.04,185.25,3.0,94.41,0.98,2.22
3808,2022-06-10 18:00:00,6.5,9.08,193.6,4.2,94.41,1.16,2.22
3809,2022-06-10 19:00:00,6.5,9.54,198.6,5.44,90.84,1.33,2.47
3810,2022-06-10 20:00:00,4.88,7.71,193.6,6.17,79.39,1.36,2.69
3811,2022-06-10 21:00:00,3.97,6.36,195.26,10.02,61.51,1.49,3.01
3812,2022-06-10 22:00:00,4.01,6.14,206.95,17.14,41.48,1.7,2.88
3813,2022-06-10 23:00:00,4.15,6.11,211.95,19.54,30.04,1.53,2.28
3814,2022-06-11 00:00:00,4.18,6.03,208.62,17.48,26.82,1.21,1.88
3815,2022-06-11 01:00:00,4.14,5.87,205.28,13.37,29.33,1.07,1.76
3816,2022-06-11 02:00:00,4.24,5.86,203.61,10.45,33.26,1.13,1.76
3817,2022-06-11 03:00:00,4.48,6.07,203.61,9.17,35.05,1.28,1.79
3818,2022-06-11 04:00:00,4.73,6.31,205.28,8.83,34.33,1.31,1.73
3819,2022-06-11 05:00:00,4.87,6.43,205.28,8.23,37.19,1.28,1.63
3820,2022-06-11 06:00:00,4.63,5.75,201.94,7.03,44.35,1.21,1.3
3821,2022-06-11 07:00:00,4.09,4.78,200.27,7.97,47.21,1.13,1.06
3822,2022-06-11 08:00:00,3.52,4.02,201.94,10.71,48.64,1.19,0.95
3823,2022-06-11 09:00:00,3.18,3.74,201.94,11.82,50.07,1.25,1.04
3824,2022-06-11 10:00:00,3.11,3.92,201.94,11.14,52.21,1.4,1.35
3825,2022-06-11 11:00:00,3.18,4.32,201.94,9.77,55.07,1.49,1.71
3826,2022-06-11 12:00:00,2.8,4.23,191.93,6.34,71.53,1.15,1.71
3827,2022-06-11 13:00:00,3.08,5.04,188.59,4.67,82.97,1.01,1.98
3828,2022-06-11 14:00:00,3.97,6.65,186.92,3.81,90.12,1.01,2.37
3829,2022-06-11 15:00:00,4.01,6.8,181.91,2.53,91.55,0.88,2.06
3830,2022-06-11 16:00:00,3.33,5.7,180.24,2.16,90.84,0.79,1.61
3831,2022-06-11 17:00:00,2.98,5.15,180.24,2.31,92.98,0.76,1.47
3832,2022-06-11 18:00:00,3.14,5.44,183.58,4.24,95.84,1.01,1.6
3833,2022-06-11 19:00:00,3.46,6.1,190.26,7.11,92.98,1.46,2.09
3834,2022-06-11 20:00:00,3.62,6.55,195.26,9.25,90.12,1.76,2.82
3835,2022-06-11 21:00:00,3.79,6.87,201.94,13.37,80.11,2.12,3.51
3836,2022-06-11 22:00:00,4.0,7.13,213.62,18.51,65.8,2.41,4.18
3837,2022-06-11 23:00:00,3.95,7.15,216.96,19.88,55.07,2.26,4.43
3838,2022-06-12 00:00:00,3.64,6.95,210.29,18.34,47.92,1.79,4.12
3839,2022-06-12 01:00:00,3.3,6.75,198.6,14.57,43.63,1.36,3.48
3840,2022-06-12 02:00:00,3.18,6.75,193.6,11.65,40.41,1.15,2.72
3841,2022-06-12 03:00:00,3.3,7.0,195.26,10.11,37.91,1.06,2.01
3842,2022-06-12 04:00:00,3.56,7.41,198.6,9.08,36.12,0.97,1.57
3843,2022-06-12 05:00:00,3.74,7.65,200.27,8.48,34.69,0.87,1.31
3844,2022-06-12 06:00:00,3.87,7.83,196.93,8.57,32.9,0.84,1.23
3845,2022-06-12 07:00:00,4.23,8.49,196.93,10.45,31.11,1.04,1.25
3846,2022-06-12 08:00:00,5.18,10.43,201.94,11.48,35.05,1.42,1.36
3847,2022-06-12 09:00:00,6.85,14.45,200.27,10.45,49.35,1.91,1.41
3848,2022-06-12 10:00:00,8.09,17.09,200.27,10.97,51.5,2.32,1.63
3849,2022-06-12 11:00:00,8.93,18.93,201.94,11.82,55.79,2.71,1.92
3850,2022-06-12 12:00:00,7.27,14.94,186.92,7.03,77.96,2.18,1.38
3851,2022-06-12 13:00:00,6.19,12.08,180.24,4.16,91.55,1.67,1.35
3852,2022-06-12 14:00:00,5.85,11.03,178.58,3.13,100.14,1.46,1.73
3853,2022-06-12 15:00:00,5.23,9.61,180.24,2.72,105.86,1.36,2.15
3854,2022-06-12 16:00:00,3.97,7.06,178.58,2.72,108.72,1.18,2.37
3855,2022-06-12 17:00:00,3.01,5.2,175.24,3.13,107.29,0.98,2.47
3856,2022-06-12 18:00:00,2.91,4.78,178.58,4.76,104.43,1.1,2.72
3857,2022-06-12 19:00:00,3.12,4.89,185.25,7.2,98.71,1.76,3.1
3858,2022-06-12 20:00:00,2.79,4.43,185.25,8.14,92.98,2.32,3.07
3859,2022-06-12 21:00:00,2.53,4.0,193.6,14.05,66.52,2.12,3.77
3860,2022-06-12 22:00:00,3.12,4.69,220.3,27.76,32.9,2.03,4.75
3861,2022-06-12 23:00:00,4.19,6.06,257.02,39.76,14.31,2.09,4.56
3862,2022-06-13 00:00:00,5.23,7.45,280.38,45.24,6.62,1.91,3.74
3863,2022-06-13 01:00:00,5.6,8.09,277.04,41.81,6.44,1.42,2.69
3864,2022-06-13 02:00:00,4.9,7.61,240.33,30.16,16.81,1.19,2.85
3865,2022-06-13 03:00:00,4.58,8.57,198.6,12.34,46.49,1.59,3.99
3866,2022-06-13 04:00:00,5.88,11.14,198.6,8.83,48.64,1.48,2.22
3867,2022-06-13 05:00:00,7.33,13.72,198.6,8.05,48.64,1.48,1.79
3868,2022-06-13 06:00:00,8.3,15.55,200.27,9.0,45.42,1.65,1.77
3869,2022-06-13 07:00:00,8.91,16.58,206.95,13.37,38.62,2.18,2.01
3870,2022-06-13 08:00:00,8.33,15.35,220.3,16.96,37.19,2.86,2.53
3871,2022-06-13 09:00:00,4.82,8.88,206.95,13.88,52.93,3.87,2.91
3872,2022-06-13 10:00:00,3.4,5.95,200.27,11.82,61.51,4.53,2.72
3873,2022-06-13 11:00:00,3.28,5.37,195.26,9.08,70.1,4.47,2.41
3874,2022-06-13 12:00:00,3.17,4.94,186.92,5.48,81.54,3.67,1.82
3875,2022-06-13 13:00:00,2.95,4.46,183.58,3.77,90.84,2.95,1.49
3876,2022-06-13 14:00:00,2.82,4.14,181.91,3.08,97.27,2.62,1.35
3877,2022-06-13 15:00:00,2.67,3.84,178.58,2.74,103.0,2.47,1.25
3878,2022-06-13 16:00:00,2.68,3.83,176.91,2.7,105.86,2.38,1.17
3879,2022-06-13 17:00:00,2.7,3.89,175.24,3.0,105.86,2.32,1.12
3880,2022-06-13 18:00:00,2.6,3.79,175.24,3.73,105.86,2.32,1.09
3881,2022-06-13 19:00:00,2.49,3.74,175.24,4.63,103.0,2.41,1.12
3882,2022-06-13 20:00:00,2.36,3.68,176.91,5.4,100.14,2.5,1.16
3883,2022-06-13 21:00:00,2.35,3.74,181.91,8.48,88.69,2.53,1.77
3884,2022-06-13 22:00:00,2.45,3.95,188.59,13.37,72.96,2.59,2.82
3885,2022-06-13 23:00:00,2.56,4.16,191.93,16.28,63.66,2.62,3.7
3886,2022-06-14 00:00:00,2.78,4.54,195.26,18.68,46.49,1.53,5.26
3887,2022-06-14 01:00:00,3.04,5.02,195.26,18.68,30.04,0.78,5.57
3888,2022-06-14 02:00:00,3.22,5.44,191.93,16.79,21.99,0.58,5.76
3889,2022-06-14 03:00:00,3.43,5.85,188.59,15.59,17.17,0.54,6.33
3890,2022-06-14 04:00:00,3.68,6.19,185.25,14.39,14.13,0.44,4.94
3891,2022-06-14 05:00:00,4.23,6.9,181.91,13.37,14.48,0.39,3.77
3892,2022-06-14 06:00:00,5.71,8.72,180.24,12.34,21.46,0.52,3.55
3893,2022-06-14 07:00:00,6.92,10.41,185.25,14.22,20.74,0.75,3.39
3894,2022-06-14 08:00:00,8.2,12.26,193.6,14.91,25.39,1.04,3.7
3895,2022-06-14 09:00:00,8.2,12.82,191.93,9.94,55.07,1.59,3.32
3896,2022-06-14 10:00:00,7.94,12.5,190.26,7.71,65.8,1.62,3.8
3897,2022-06-14 11:00:00,8.5,12.93,188.59,6.25,79.39,1.58,4.12
3898,2022-06-14 12:00:00,3.54,5.92,178.58,2.87,100.14,0.89,2.66
3899,2022-06-14 13:00:00,2.76,4.52,175.24,1.74,110.15,0.66,2.22
3900,2022-06-14 14:00:00,3.12,4.78,175.24,1.46,118.73,0.62,2.15
3901,2022-06-14 15:00:00,3.14,4.65,173.57,1.32,123.02,0.58,1.96
3902,2022-06-14 16:00:00,3.21,4.68,173.57,1.37,127.32,0.57,1.95
3903,2022-06-14 17:00:00,3.42,4.98,173.57,1.69,128.75,0.57,2.18
3904,2022-06-14 18:00:00,3.82,5.46,175.24,3.6,128.75,0.66,3.01
3905,2022-06-14 19:00:00,4.28,6.03,178.58,5.91,124.45,0.78,4.43
3906,2022-06-14 20:00:00,4.61,6.48,180.24,7.37,118.73,0.88,5.7
3907,2022-06-14 21:00:00,4.69,6.64,181.91,8.05,113.01,0.92,6.59
3908,2022-06-14 22:00:00,4.64,6.56,181.91,7.97,108.72,0.94,7.03
3909,2022-06-14 23:00:00,4.63,6.55,181.91,7.63,101.57,0.91,7.6
3910,2022-06-15 00:00:00,4.79,6.78,180.24,7.71,92.98,0.8,8.61
3911,2022-06-15 01:00:00,5.48,7.59,180.24,7.45,85.83,0.9,8.87
3912,2022-06-15 02:00:00,7.01,9.3,183.58,7.03,80.82,1.09,8.23
3913,2022-06-15 03:00:00,8.19,10.66,186.92,6.94,72.24,1.12,6.84
3914,2022-06-15 04:00:00,8.32,10.92,186.92,7.11,60.08,0.94,5.13
3915,2022-06-15 05:00:00,7.82,10.55,185.25,7.71,49.35,0.76,3.86
3916,2022-06-15 06:00:00,6.85,9.69,181.91,8.74,40.05,0.68,3.39
3917,2022-06-15 07:00:00,6.13,9.14,183.58,11.48,32.19,0.84,3.64
3918,2022-06-15 08:00:00,6.47,9.77,191.93,13.19,29.68,1.28,4.18
3919,2022-06-15 09:00:00,8.52,12.36,200.27,12.34,36.84,2.24,4.94
3920,2022-06-15 10:00:00,9.72,13.85,203.61,11.82,44.7,2.62,5.7
3921,2022-06-15 11:00:00,11.96,16.32,206.95,11.31,60.8,2.92,6.52
3922,2022-06-15 12:00:00,21.37,25.8,208.62,5.83,133.04,7.33,3.83
3923,2022-06-15 13:00:00,22.12,26.49,206.95,3.0,167.37,7.03,3.67
3924,2022-06-15 14:00:00,20.26,24.48,205.28,2.23,181.67,6.44,4.18
3925,2022-06-15 15:00:00,17.22,20.89,198.6,1.95,185.97,5.25,4.02
3926,2022-06-15 16:00:00,16.39,19.65,195.26,2.03,185.97,4.41,3.77
3927,2022-06-15 17:00:00,16.47,19.6,195.26,2.51,188.83,4.17,3.86
3928,2022-06-15 18:00:00,16.46,19.46,195.26,3.13,191.69,4.05,4.02
3929,2022-06-15 19:00:00,16.36,19.26,195.26,3.68,191.69,3.93,4.31
3930,2022-06-15 20:00:00,16.0,18.82,195.26,4.28,188.83,3.73,4.69
3931,2022-06-15 21:00:00,15.14,17.82,195.26,6.08,171.66,3.31,5.51
3932,2022-06-15 22:00:00,12.74,15.12,193.6,8.23,143.05,2.5,6.9
3933,2022-06-15 23:00:00,9.13,11.13,188.59,8.57,118.73,1.7,8.61
3934,2022-06-16 00:00:00,6.55,8.4,183.58,8.31,105.86,1.18,10.64
3935,2022-06-16 01:00:00,5.67,7.61,181.91,7.8,97.27,0.95,12.16
3936,2022-06-16 02:00:00,6.27,8.39,180.24,7.8,84.4,0.87,12.54
3937,2022-06-16 03:00:00,7.78,10.02,180.24,8.05,72.24,0.81,11.15
3938,2022-06-16 04:00:00,8.79,11.05,180.24,8.14,62.23,0.72,8.49
3939,2022-06-16 05:00:00,8.86,11.11,178.58,8.05,55.79,0.63,6.02
3940,2022-06-16 06:00:00,8.3,10.59,178.58,8.23,50.78,0.6,5.0
3941,2022-06-16 07:00:00,7.65,10.02,180.24,10.02,47.21,0.75,5.57
3942,2022-06-16 08:00:00,8.19,10.68,183.58,11.48,47.92,1.0,6.9
3943,2022-06-16 09:00:00,9.64,12.19,183.58,8.83,62.23,1.42,8.23
3944,2022-06-16 10:00:00,10.65,13.27,181.91,7.71,72.24,1.71,8.49
3945,2022-06-16 11:00:00,12.33,15.03,181.91,6.68,85.12,1.89,8.36
3946,2022-06-16 12:00:00,8.69,10.64,173.57,3.0,115.87,1.4,5.64
3947,2022-06-16 13:00:00,7.2,8.79,170.23,1.67,130.18,1.03,4.43
