,dt,co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
3892,2022-06-14 04:00:00,180.24,0.05,12.34,21.46,0.52,5.71,8.72,3.55,1
3893,2022-06-14 05:00:00,185.25,1.33,14.22,20.74,0.75,6.92,10.41,3.39,1
3894,2022-06-14 06:00:00,193.6,4.97,14.91,25.39,1.04,8.2,12.26,3.7,1
3895,2022-06-14 07:00:00,191.93,3.05,9.94,55.07,1.59,8.2,12.82,3.32,1
3896,2022-06-14 08:00:00,190.26,2.71,7.71,65.8,1.62,7.94,12.5,3.8,1
3897,2022-06-14 09:00:00,188.59,2.15,6.25,79.39,1.58,8.5,12.93,4.12,1
3898,2022-06-14 10:00:00,178.58,0.82,2.87,100.14,0.89,3.54,5.92,2.66,2
3899,2022-06-14 11:00:00,175.24,0.43,1.74,110.15,0.66,2.76,4.52,2.22,2
3900,2022-06-14 12:00:00,175.24,0.33,1.46,118.73,0.62,3.12,4.78,2.15,2
3901,2022-06-14 13:00:00,173.57,0.28,1.32,123.02,0.58,3.14,4.65,1.96,3
3902,2022-06-14 14:00:00,173.57,0.27,1.37,127.32,0.57,3.21,4.68,1.95,3
3903,2022-06-14 15:00:00,173.57,0.3,1.69,128.75,0.57,3.42,4.98,2.18,3
3904,2022-06-14 16:00:00,175.24,0.58,3.6,128.75,0.66,3.82,5.46,3.01,3
3905,2022-06-14 17:00:00,178.58,0.8,5.91,124.45,0.78,4.28,6.03,4.43,3
3906,2022-06-14 18:00:00,180.24,0.66,7.37,118.73,0.88,4.61,6.48,5.7,2
3907,2022-06-14 19:00:00,181.91,0.28,8.05,113.01,0.92,4.69,6.64,6.59,2
3908,2022-06-14 20:00:00,181.91,0.02,7.97,108.72,0.94,4.64,6.56,7.03,2
3909,2022-06-14 21:00:00,181.91,0.0,7.63,101.57,0.91,4.63,6.55,7.6,2
3910,2022-06-14 22:00:00,180.24,0.0,7.71,92.98,0.8,4.79,6.78,8.61,2
3911,2022-06-14 23:00:00,180.24,0.0,7.45,85.83,0.9,5.48,7.59,8.87,2
3912,2022-06-15 00:00:00,183.58,0.0,7.03,80.82,1.09,7.01,9.3,8.23,2
3913,2022-06-15 01:00:00,186.92,0.0,6.94,72.24,1.12,8.19,10.66,6.84,1
3914,2022-06-15 02:00:00,186.92,0.0,7.11,60.08,0.94,8.32,10.92,5.13,1
3915,2022-06-15 03:00:00,185.25,0.0,7.71,49.35,0.76,7.82,10.55,3.86,1
3916,2022-06-15 04:00:00,181.91,0.01,8.74,40.05,0.68,6.85,9.69,3.39,1
3917,2022-06-15 05:00:00,183.58,0.53,11.48,32.19,0.84,6.13,9.14,3.64,1
3918,2022-06-15 06:00:00,191.93,3.21,13.19,29.68,1.28,6.47,9.77,4.18,1
3919,2022-06-15 07:00:00,200.27,5.03,12.34,36.84,2.24,8.52,12.36,4.94,1
3920,2022-06-15 08:00:00,203.61,5.59,11.82,44.7,2.62,9.72,13.85,5.7,1
3921,2022-06-15 09:00:00,206.95,4.81,11.31,60.8,2.92,11.96,16.32,6.52,2
3922,2022-06-15 10:00:00,208.62,1.19,5.83,133.04,7.33,21.37,25.8,3.83,3
3923,2022-06-15 11:00:00,206.95,0.44,3.0,167.37,7.03,22.12,26.49,3.67,3
3924,2022-06-15 12:00:00,205.28,0.29,2.23,181.67,6.44,20.26,24.48,4.18,4
3925,2022-06-15 13:00:00,198.6,0.24,1.95,185.97,5.25,17.22,20.89,4.02,4
3926,2022-06-15 14:00:00,195.26,0.23,2.03,185.97,4.41,16.39,19.65,3.77,4
3927,2022-06-15 15:00:00,195.26,0.25,2.51,188.83,4.17,16.47,19.6,3.86,4
3928,2022-06-15 16:00:00,195.26,0.26,3.13,191.69,4.05,16.46,19.46,4.02,4
3929,2022-06-15 17:00:00,195.26,0.24,3.68,191.69,3.93,16.36,19.26,4.31,4
3930,2022-06-15 18:00:00,195.26,0.19,4.28,188.83,3.73,16.0,18.82,4.69,4
3931,2022-06-15 19:00:00,195.26,0.09,6.08,171.66,3.31,15.14,17.82,5.51,3
3932,2022-06-15 20:00:00,193.6,0.01,8.23,143.05,2.5,12.74,15.12,6.9,3
3933,2022-06-15 21:00:00,188.59,0.0,8.57,118.73,1.7,9.13,11.13,8.61,2
3934,2022-06-15 22:00:00,183.58,0.0,8.31,105.86,1.18,6.55,8.4,10.64,2
3935,2022-06-15 23:00:00,181.91,0.0,7.8,97.27,0.95,5.67,7.61,12.16,2
3936,2022-06-16 00:00:00,180.24,0.0,7.8,84.4,0.87,6.27,8.39,12.54,2
3937,2022-06-16 01:00:00,180.24,0.0,8.05,72.24,0.81,7.78,10.02,11.15,1
3938,2022-06-16 02:00:00,180.24,0.0,8.14,62.23,0.72,8.79,11.05,8.49,1
3939,2022-06-16 03:00:00,178.58,0.0,8.05,55.79,0.63,8.86,11.11,6.02,1
3940,2022-06-16 04:00:00,178.58,0.0,8.23,50.78,0.6,8.3,10.59,5.0,1
3941,2022-06-16 05:00:00,180.24,0.36,10.02,47.21,0.75,7.65,10.02,5.57,1
3942,2022-06-16 06:00:00,183.58,1.9,11.48,47.92,1.0,8.19,10.68,6.9,1
3943,2022-06-16 07:00:00,183.58,2.26,8.83,62.23,1.42,9.64,12.19,8.23,1
3944,2022-06-16 08:00:00,181.91,2.35,7.71,72.24,1.71,10.65,13.27,8.49,2
3945,2022-06-16 09:00:00,181.91,2.01,6.68,85.12,1.89,12.33,15.03,8.36,2
3946,2022-06-16 10:00:00,173.57,0.67,3.0,115.87,1.4,8.69,10.64,5.64,2
3947,2022-06-16 11:00:00,170.23,0.31,1.67,130.18,1.03,7.2,8.79,4.43,3
3948,2022-06-16 12:00:00,168.56,0.25,1.44,137.33,0.89,7.11,8.6,4.12,3
3949,2022-06-16 13:00:00,166.89,0.23,1.39,141.62,0.83,7.0,8.42,4.02,3
3950,2022-06-16 14:00:00,166.89,0.24,1.52,144.48,0.78,6.69,7.99,3.89,3
3951,2022-06-16 15:00:00,166.89,0.26,1.86,145.91,0.74,6.35,7.51,3.77,3
3952,2022-06-16 16:00:00,171.9,0.68,5.48,140.19,0.85,6.44,7.54,4.31,3
3953,2022-06-16 17:00:00,178.58,1.06,9.94,128.75,1.06,6.78,7.88,5.38,3
3954,2022-06-16 18:00:00,183.58,0.96,12.17,117.3,1.19,6.97,8.07,6.59,2
3955,2022-06-16 19:00:00,183.58,0.37,13.02,107.29,1.22,7.12,8.3,7.85,2
3956,2022-06-16 20:00:00,185.25,0.02,12.68,97.27,1.18,7.29,8.63,8.99,2
3957,2022-06-16 21:00:00,183.58,0.0,12.34,86.55,1.01,7.29,8.82,10.13,2
3958,2022-06-16 22:00:00,181.91,0.0,12.17,74.39,0.77,6.98,8.75,11.53,1
3959,2022-06-16 23:00:00,181.91,0.0,11.82,65.09,0.69,6.67,8.64,12.41,1
3960,2022-06-17 00:00:00,186.92,0.0,10.97,58.65,0.69,6.53,8.59,12.67,1
3961,2022-06-17 01:00:00,193.6,0.0,10.62,54.36,0.72,6.86,9.0,12.67,1
3962,2022-06-17 02:00:00,201.94,0.0,10.97,48.64,0.73,7.78,9.98,12.03,1
3963,2022-06-17 03:00:00,208.62,0.0,11.65,44.35,0.79,8.95,11.18,10.51,1
3964,2022-06-17 04:00:00,206.95,0.0,12.17,41.84,0.98,9.32,11.37,8.23,1
3965,2022-06-17 05:00:00,201.94,0.05,14.57,38.27,1.46,9.01,10.78,6.78,1
3966,2022-06-17 06:00:00,198.6,0.71,18.85,33.62,1.68,8.88,10.47,6.21,1
3967,2022-06-17 07:00:00,196.93,4.25,18.16,36.12,1.53,9.32,10.95,6.71,1
3968,2022-06-17 08:00:00,200.27,6.26,17.65,43.63,1.56,9.58,11.43,7.16,1
3969,2022-06-17 09:00:00,201.94,6.37,16.96,57.94,1.76,10.0,12.14,6.9,1
3970,2022-06-17 10:00:00,186.92,0.87,5.1,137.33,1.91,10.02,11.5,2.31,3
3971,2022-06-17 11:00:00,186.92,0.45,3.0,151.63,1.89,10.09,11.29,1.99,3
3972,2022-06-17 12:00:00,186.92,0.36,2.51,158.79,1.73,10.01,11.13,2.22,3
3973,2022-06-17 13:00:00,185.25,0.33,2.33,158.79,1.49,9.4,10.46,2.28,3
3974,2022-06-17 14:00:00,181.91,0.34,2.38,154.5,1.24,8.49,9.5,2.28,3
3975,2022-06-17 15:00:00,180.24,0.37,2.87,154.5,1.16,8.57,9.62,2.47,3
3976,2022-06-17 16:00:00,183.58,0.6,4.8,155.93,1.33,9.23,10.42,2.94,3
3977,2022-06-17 17:00:00,191.93,0.78,7.45,153.06,1.62,10.2,11.58,3.7,3
3978,2022-06-17 18:00:00,196.93,0.68,9.42,144.48,1.8,11.03,12.58,4.5,3
3979,2022-06-17 19:00:00,200.27,0.21,11.31,131.61,1.88,11.5,13.26,5.13,3
3980,2022-06-17 20:00:00,201.94,0.01,12.17,117.3,1.88,11.59,13.63,5.7,2
3981,2022-06-17 21:00:00,201.94,0.0,11.31,105.86,1.76,11.36,13.75,6.27,2
3982,2022-06-17 22:00:00,198.6,0.0,9.68,100.14,1.48,11.19,13.97,6.71,2
3983,2022-06-17 23:00:00,196.93,0.0,7.97,97.27,1.28,11.41,14.63,7.09,2
3984,2022-06-18 00:00:00,196.93,0.0,7.11,92.98,1.27,12.01,15.7,7.73,2
3985,2022-06-18 01:00:00,201.94,0.0,7.28,85.12,1.36,13.12,17.33,8.49,2
3986,2022-06-18 02:00:00,201.94,0.0,7.45,75.1,1.27,13.89,18.46,8.87,2
3987,2022-06-18 03:00:00,201.94,0.0,7.63,66.52,1.13,14.11,18.8,8.74,2
3988,2022-06-18 04:00:00,200.27,0.0,8.4,59.37,1.07,14.05,18.84,7.92,2
3989,2022-06-18 05:00:00,203.61,0.19,11.31,54.36,1.22,14.26,19.51,7.03,2
3990,2022-06-18 06:00:00,211.95,1.61,15.25,51.5,1.52,15.01,21.12,6.59,2
3991,2022-06-18 07:00:00,220.3,3.49,16.28,57.22,1.76,15.89,23.13,6.65,2
3992,2022-06-18 08:00:00,226.97,4.14,15.94,70.1,2.09,16.81,25.16,6.71,2
3993,2022-06-18 09:00:00,230.31,3.52,14.74,92.98,2.53,17.98,27.17,6.71,2
3994,2022-06-18 10:00:00,210.29,1.05,6.17,133.04,2.26,15.25,25.54,4.37,3
3995,2022-06-18 11:00:00,205.28,0.47,3.43,157.36,2.26,16.65,27.9,4.12,3
3996,2022-06-18 12:00:00,206.95,0.36,3.04,177.38,2.44,19.27,30.59,4.69,3
3997,2022-06-18 13:00:00,201.94,0.28,2.44,175.95,2.21,18.95,31.22,4.37,3
3998,2022-06-18 14:00:00,198.6,0.24,2.21,171.66,2.0,18.14,31.15,4.02,3
3999,2022-06-18 15:00:00,198.6,0.24,2.44,177.38,2.06,18.01,30.47,3.99,3
4000,2022-06-18 16:00:00,206.95,0.89,8.91,167.37,2.15,18.8,30.53,4.69,3
4001,2022-06-18 17:00:00,216.96,1.44,16.62,147.34,2.18,19.74,31.32,5.7,3
4002,2022-06-18 18:00:00,223.64,1.17,20.22,128.75,2.18,19.91,31.66,6.4,3
4003,2022-06-18 19:00:00,216.96,0.3,17.65,118.73,2.09,19.55,31.57,6.71,2
4004,2022-06-18 20:00:00,205.28,0.01,10.54,123.02,1.79,18.73,29.14,7.03,3
4005,2022-06-18 21:00:00,195.26,0.0,7.11,118.73,1.22,15.22,22.69,7.92,2
4006,2022-06-18 22:00:00,183.58,0.0,5.36,100.14,0.83,9.07,14.28,9.5,2
4007,2022-06-18 23:00:00,180.24,0.0,5.06,80.11,0.65,6.11,9.86,9.5,2
4008,2022-06-19 00:00:00,176.91,0.0,4.37,72.24,0.6,5.04,8.19,8.11,1
4009,2022-06-19 01:00:00,176.91,0.0,3.68,70.81,0.63,4.34,6.77,6.08,1
4010,2022-06-19 02:00:00,175.24,0.0,3.08,68.66,0.63,3.16,4.5,4.75,1
4011,2022-06-19 03:00:00,175.24,0.0,2.63,67.23,0.52,2.03,2.71,4.24,1
4012,2022-06-19 04:00:00,171.9,0.0,2.57,69.38,0.48,1.39,1.77,3.55,1
4013,2022-06-19 05:00:00,176.91,0.0,3.73,75.1,0.61,1.52,1.94,2.88,1
4014,2022-06-19 06:00:00,186.92,0.03,6.77,84.4,1.03,2.91,3.67,2.6,2
4015,2022-06-19 07:00:00,196.93,0.13,9.77,92.98,1.55,4.98,5.91,2.47,2
4016,2022-06-19 08:00:00,200.27,0.27,9.51,100.14,1.46,6.05,6.75,2.25,2
4017,2022-06-19 09:00:00,196.93,0.34,6.94,104.43,1.01,5.58,5.99,2.06,2
4018,2022-06-19 10:00:00,191.93,0.54,4.71,104.43,0.77,4.27,4.56,2.15,2
4019,2022-06-19 11:00:00,188.59,0.64,3.6,103.0,0.69,3.25,3.51,2.47,2
4020,2022-06-19 12:00:00,183.58,0.57,2.63,107.29,0.65,2.83,3.1,2.72,2
4021,2022-06-19 13:00:00,178.58,0.37,1.67,111.58,0.56,2.65,2.92,2.63,2
4022,2022-06-19 14:00:00,175.24,0.25,1.31,115.87,0.5,2.5,2.75,2.53,2
4023,2022-06-19 15:00:00,173.57,0.23,1.39,118.73,0.48,2.41,2.68,2.69,2
4024,2022-06-19 16:00:00,170.23,0.22,1.65,117.3,0.47,2.25,2.6,2.94,2
4025,2022-06-19 17:00:00,168.56,0.19,1.97,113.01,0.48,2.03,2.45,3.2,2
4026,2022-06-19 18:00:00,170.23,0.14,2.4,105.86,0.48,1.62,2.04,3.17,2
4027,2022-06-19 19:00:00,170.23,0.06,3.04,97.27,0.5,1.2,1.59,3.2,2
4028,2022-06-19 20:00:00,171.9,0.01,3.9,87.26,0.54,0.98,1.36,3.48,2
4029,2022-06-19 21:00:00,171.9,0.0,4.54,77.25,0.56,1.01,1.41,4.05,1
4030,2022-06-19 22:00:00,171.9,0.0,4.63,71.53,0.57,1.28,1.83,4.62,1
4031,2022-06-19 23:00:00,170.23,0.0,4.2,71.53,0.63,1.67,2.57,5.07,1
4032,2022-06-20 00:00:00,170.23,0.0,3.86,71.53,0.71,1.99,3.21,5.26,1
4033,2022-06-20 01:00:00,170.23,0.0,3.68,68.66,0.77,2.06,3.15,4.37,1
4034,2022-06-20 02:00:00,171.9,0.0,3.64,63.66,0.77,2.04,2.8,2.79,1
4035,2022-06-20 03:00:00,171.9,0.0,3.68,60.08,0.76,2.16,2.69,1.66,1
4036,2022-06-20 04:00:00,171.9,0.0,3.86,56.51,0.73,2.29,2.73,1.25,1
4037,2022-06-20 05:00:00,173.57,0.0,4.63,54.36,0.72,2.33,2.79,1.22,1
4038,2022-06-20 06:00:00,175.24,0.02,6.25,50.78,0.78,2.57,3.12,1.39,1
4039,2022-06-20 07:00:00,175.24,0.26,7.45,47.92,0.94,3.23,4.15,1.71,1
4040,2022-06-20 08:00:00,175.24,0.78,7.45,47.92,1.15,3.83,5.44,2.06,1
4041,2022-06-20 09:00:00,176.91,1.36,7.11,50.78,1.36,3.86,6.27,2.34,1
4042,2022-06-20 10:00:00,175.24,1.34,4.46,65.09,1.13,2.72,4.99,1.93,1
4043,2022-06-20 11:00:00,173.57,0.94,3.04,80.11,1.03,2.41,4.5,1.66,2
4044,2022-06-20 12:00:00,173.57,0.83,2.74,90.12,1.15,3.07,5.48,1.6,2
4045,2022-06-20 13:00:00,176.91,0.83,2.91,97.27,1.56,3.93,7.03,1.31,2
4046,2022-06-20 14:00:00,176.91,0.72,2.83,104.43,2.24,4.81,8.56,1.04,2
4047,2022-06-20 15:00:00,175.24,0.59,2.78,113.01,2.38,5.16,9.14,0.97,2
4048,2022-06-20 16:00:00,175.24,0.55,3.04,114.44,2.0,4.85,8.78,1.09,2
4049,2022-06-20 17:00:00,173.57,0.47,3.17,113.01,1.56,4.52,8.68,1.42,2
4050,2022-06-20 18:00:00,173.57,0.32,3.21,107.29,1.36,4.33,8.87,1.79,2
4051,2022-06-20 19:00:00,175.24,0.19,4.63,95.84,1.4,4.11,8.64,2.5,2
4052,2022-06-20 20:00:00,178.58,0.03,6.68,82.25,1.4,3.66,7.72,3.58,2
4053,2022-06-20 21:00:00,180.24,0.0,8.14,72.24,1.3,3.15,6.74,4.94,1
4054,2022-06-20 22:00:00,181.91,0.0,9.34,62.94,1.07,2.88,6.24,6.78,1
4055,2022-06-20 23:00:00,181.91,0.0,9.6,55.07,0.8,2.82,6.14,7.47,1
4056,2022-06-21 00:00:00,178.58,0.0,9.0,47.92,0.61,2.7,5.93,6.08,1
4057,2022-06-21 01:00:00,176.91,0.0,8.31,42.2,0.51,2.48,5.57,4.5,1
4058,2022-06-21 02:00:00,176.91,0.0,7.88,37.91,0.48,2.31,5.3,3.74,1
4059,2022-06-21 03:00:00,175.24,0.0,7.71,34.33,0.46,2.43,5.46,3.55,1
4060,2022-06-21 04:00:00,175.24,0.01,8.23,30.4,0.48,2.77,5.99,3.55,1
4061,2022-06-21 05:00:00,176.91,0.6,10.2,26.46,0.63,3.11,6.7,3.61,1
4062,2022-06-21 06:00:00,183.58,3.05,10.54,27.18,0.95,3.55,7.63,3.86,1
4063,2022-06-21 07:00:00,196.93,3.46,11.31,31.47,2.38,4.99,9.58,4.02,1
4064,2022-06-21 08:00:00,210.29,4.69,11.82,37.55,4.95,7.06,12.17,4.31,1
4065,2022-06-21 09:00:00,216.96,4.92,12.0,48.64,7.03,9.19,14.98,4.62,1
4066,2022-06-21 10:00:00,198.6,1.87,9.94,66.52,5.96,6.61,11.08,3.29,1
4067,2022-06-21 11:00:00,193.6,1.75,7.88,76.53,5.13,5.85,9.97,2.91,1
4068,2022-06-21 12:00:00,196.93,1.69,7.71,84.4,5.13,6.39,10.7,3.01,2
4069,2022-06-21 13:00:00,198.6,1.51,7.2,92.98,5.36,7.09,11.43,3.04,2
4070,2022-06-21 14:00:00,195.26,1.22,6.6,98.71,5.96,7.7,11.87,3.1,2
4071,2022-06-21 15:00:00,188.59,1.01,6.43,100.14,6.44,7.68,11.48,3.04,2
4072,2022-06-21 16:00:00,183.58,0.85,6.17,103.0,6.2,7.41,10.68,2.85,2
4073,2022-06-21 17:00:00,185.25,0.63,5.65,111.58,5.36,7.56,10.38,2.85,2
4074,2022-06-21 18:00:00,186.92,0.4,5.1,120.16,4.47,7.91,10.45,3.01,3
4075,2022-06-21 19:00:00,195.26,0.21,6.51,120.16,3.7,8.52,11.0,4.05,3
4076,2022-06-21 20:00:00,206.95,0.02,8.48,111.58,3.25,8.95,11.42,5.57,2
4077,2022-06-21 21:00:00,216.96,0.0,9.85,100.14,3.19,9.38,11.99,6.9,2
4078,2022-06-21 22:00:00,223.64,0.0,11.14,87.26,3.31,11.14,14.24,8.49,2
4079,2022-06-21 23:00:00,216.96,0.0,11.31,75.1,3.01,13.49,17.0,10.01,2
4080,2022-06-22 00:00:00,205.28,0.0,10.54,65.09,2.18,13.21,16.77,10.89,2
4081,2022-06-22 01:00:00,193.6,0.0,9.68,55.79,1.34,10.41,13.78,10.13,2
4082,2022-06-22 02:00:00,185.25,0.0,9.6,47.21,0.82,8.09,11.31,8.11,1
4083,2022-06-22 03:00:00,181.91,0.0,10.37,39.34,0.59,7.23,10.52,5.83,1
4084,2022-06-22 04:00:00,180.24,0.01,12.0,31.83,0.53,7.07,10.55,4.43,1
4085,2022-06-22 05:00:00,183.58,0.66,14.74,26.11,0.64,6.93,10.59,4.31,1
4086,2022-06-22 06:00:00,186.92,3.3,15.08,27.18,0.83,6.99,10.69,4.81,1
4087,2022-06-22 07:00:00,185.25,4.47,11.82,36.12,0.98,6.77,10.34,5.83,1
4088,2022-06-22 08:00:00,183.58,4.75,9.77,42.56,1.12,5.9,9.45,6.97,1
4089,2022-06-22 09:00:00,181.91,3.55,8.05,57.22,1.43,5.88,9.68,7.85,1
4090,2022-06-22 10:00:00,175.24,0.99,4.07,107.29,2.86,8.47,12.14,5.76,2
4091,2022-06-22 11:00:00,175.24,0.43,2.29,128.75,3.04,10.21,13.66,4.94,3
4092,2022-06-22 12:00:00,175.24,0.3,1.78,141.62,3.01,11.06,14.41,4.88,3
4093,2022-06-22 13:00:00,173.57,0.25,1.61,147.34,2.8,10.99,14.08,4.81,3
4094,2022-06-22 14:00:00,173.57,0.24,1.69,153.06,2.8,11.28,14.24,4.81,3
4095,2022-06-22 15:00:00,175.24,0.25,1.99,160.22,2.98,12.1,15.02,4.75,3
4096,2022-06-22 16:00:00,180.24,0.32,3.81,163.08,3.16,13.04,15.99,4.88,3
4097,2022-06-22 17:00:00,185.25,0.38,6.0,160.22,3.28,13.76,16.8,5.57,3
4098,2022-06-22 18:00:00,188.59,0.32,7.28,157.36,3.43,14.18,17.29,6.14,3
4099,2022-06-22 19:00:00,190.26,0.13,7.71,150.2,3.37,13.63,16.68,6.71,3
4100,2022-06-22 20:00:00,186.92,0.01,7.71,134.47,2.89,11.34,14.08,7.41,3
4101,2022-06-22 21:00:00,180.24,0.0,7.8,115.87,2.15,8.59,11.03,8.74,2
4102,2022-06-22 22:00:00,175.24,0.0,7.97,101.57,1.56,6.87,9.23,10.64,2
4103,2022-06-22 23:00:00,173.57,0.0,7.63,91.55,1.3,6.17,8.6,12.54,2
4104,2022-06-23 00:00:00,171.9,0.0,7.03,85.12,1.22,5.86,8.44,13.93,2
4105,2022-06-23 01:00:00,171.9,0.0,6.77,77.25,1.21,5.62,8.26,14.69,1
4106,2022-06-23 02:00:00,173.57,0.0,6.85,67.23,1.21,5.65,8.3,15.2,1
4107,2022-06-23 03:00:00,185.25,0.0,8.05,56.51,1.46,6.58,9.45,15.2,1
4108,2022-06-23 04:00:00,213.62,0.0,11.14,45.78,2.0,10.64,14.01,13.68,2
4109,2022-06-23 05:00:00,240.33,0.37,15.08,35.76,1.94,13.25,16.84,9.88,2
4110,2022-06-23 06:00:00,230.31,2.1,15.59,29.68,1.33,11.5,14.24,6.08,2
4111,2022-06-23 07:00:00,213.62,1.27,10.71,42.56,1.19,10.19,11.4,2.98,2
4112,2022-06-23 08:00:00,216.96,1.41,7.45,54.36,1.03,9.51,10.32,2.91,1
4113,2022-06-23 09:00:00,210.29,1.08,4.67,67.23,0.78,8.57,9.33,3.01,1
4114,2022-06-23 10:00:00,198.6,0.38,1.8,79.39,0.39,5.67,6.24,2.09,1
4115,2022-06-23 11:00:00,191.93,0.26,1.25,82.25,0.28,4.13,4.55,1.76,2
4116,2022-06-23 12:00:00,190.26,0.25,1.25,85.83,0.28,3.94,4.28,1.68,2
4117,2022-06-23 13:00:00,188.59,0.27,1.32,91.55,0.34,4.09,4.35,1.52,2
4118,2022-06-23 14:00:00,188.59,0.3,1.52,98.71,0.42,4.24,4.44,1.35,2
4119,2022-06-23 15:00:00,190.26,0.35,1.88,101.57,0.47,4.23,4.4,1.3,2
4120,2022-06-23 16:00:00,191.93,0.57,3.47,101.57,0.6,4.51,4.71,1.55,2
4121,2022-06-23 17:00:00,195.26,0.57,5.44,97.27,0.77,4.83,5.06,1.93,2
4122,2022-06-23 18:00:00,200.27,0.28,7.28,89.41,0.95,5.04,5.31,2.31,2
4123,2022-06-23 19:00:00,208.62,0.08,12.51,74.39,1.28,5.38,5.74,3.26,1
4124,2022-06-23 20:00:00,226.97,0.01,21.93,52.93,1.79,6.1,6.63,4.43,1
4125,2022-06-23 21:00:00,247.0,0.0,28.79,36.12,1.97,6.87,7.55,5.07,1
4126,2022-06-23 22:00:00,253.68,0.05,31.87,21.1,1.43,7.62,8.39,5.51,1
4127,2022-06-23 23:00:00,253.68,0.18,31.53,10.82,0.98,8.22,9.05,4.56,1
4128,2022-06-24 00:00:00,250.34,0.25,29.82,7.69,0.86,8.75,9.64,4.02,1
4129,2022-06-24 01:00:00,250.34,0.23,27.76,7.96,0.91,9.15,10.09,4.05,1
4130,2022-06-24 02:00:00,243.66,0.2,23.65,8.14,0.8,9.34,10.29,3.45,1
4131,2022-06-24 03:00:00,240.33,0.24,19.36,7.87,0.72,9.69,10.59,2.94,1
4132,2022-06-24 04:00:00,250.34,0.01,16.28,23.96,1.12,13.22,13.92,2.34,2
4133,2022-06-24 05:00:00,267.03,0.03,20.05,28.25,1.55,15.14,15.82,1.9,2
4134,2022-06-24 06:00:00,293.73,0.58,29.13,25.75,2.41,14.98,15.67,1.66,2
4135,2022-06-24 07:00:00,283.72,2.91,24.33,31.11,2.47,11.55,12.13,1.5,2
4136,2022-06-24 08:00:00,257.02,4.69,17.14,36.48,1.83,7.5,7.98,1.31,1
4137,2022-06-24 09:00:00,240.33,4.58,12.34,47.21,1.64,5.79,6.21,1.41,1
4138,2022-06-24 10:00:00,230.31,2.21,8.4,70.81,1.49,5.93,6.24,1.25,1
4139,2022-06-24 11:00:00,223.64,1.17,6.43,81.54,1.28,5.78,6.01,1.09,2
4140,2022-06-24 12:00:00,213.62,0.85,6.0,79.39,1.09,4.83,5.01,1.01,1
4141,2022-06-24 13:00:00,205.28,0.84,6.6,70.1,1.07,3.58,3.72,0.97,1
4142,2022-06-24 14:00:00,190.26,0.68,6.34,70.1,0.97,2.1,2.23,1.01,1
4143,2022-06-24 15:00:00,183.58,0.53,6.6,72.24,1.03,1.93,2.06,1.11,1
4144,2022-06-24 16:00:00,181.91,0.63,6.6,76.53,1.1,2.39,2.55,1.25,1
4145,2022-06-24 17:00:00,178.58,0.67,5.74,80.11,1.12,2.63,2.82,1.44,2
4146,2022-06-24 18:00:00,175.24,0.52,5.27,81.54,1.18,3.04,3.26,1.57,2
4147,2022-06-24 19:00:00,175.24,0.27,6.08,79.39,1.25,3.26,3.51,1.76,1
4148,2022-06-24 20:00:00,178.58,0.03,7.11,75.1,1.27,3.09,3.38,2.03,1
4149,2022-06-24 21:00:00,181.91,0.0,6.85,72.96,1.16,2.86,3.15,2.15,1
4150,2022-06-24 22:00:00,181.91,0.0,6.0,75.1,1.07,2.79,3.08,2.01,1
4151,2022-06-24 23:00:00,181.91,0.0,5.01,79.39,1.03,2.84,3.17,1.88,1
4152,2022-06-25 00:00:00,180.24,0.0,4.11,81.54,0.97,3.03,3.46,1.9,2
4153,2022-06-25 01:00:00,176.91,0.0,3.56,77.96,0.88,3.11,3.63,1.96,1
4154,2022-06-25 02:00:00,173.57,0.0,3.21,71.53,0.77,2.88,3.42,1.99,1
4155,2022-06-25 03:00:00,170.23,0.0,3.04,65.09,0.69,2.63,3.16,1.93,1
4156,2022-06-25 04:00:00,168.56,0.0,3.21,59.37,0.68,2.34,2.85,1.76,1
4157,2022-06-25 05:00:00,170.23,0.02,4.24,52.93,0.73,2.14,2.62,1.61,1
4158,2022-06-25 06:00:00,171.9,0.19,5.91,47.21,0.8,1.99,2.42,1.49,1
4159,2022-06-25 07:00:00,171.9,0.23,6.6,42.56,0.84,1.78,2.08,1.28,1
4160,2022-06-25 08:00:00,171.9,0.27,6.43,39.7,0.9,1.72,1.95,1.16,1
4161,2022-06-25 09:00:00,171.9,0.27,6.08,38.62,0.95,1.82,2.01,1.08,1
4162,2022-06-25 10:00:00,170.23,0.22,4.84,43.27,0.85,1.68,1.86,0.94,1
4163,2022-06-25 11:00:00,168.56,0.2,4.03,46.49,0.75,1.39,1.54,0.88,1
4164,2022-06-25 12:00:00,166.89,0.22,3.68,48.64,0.71,1.19,1.33,0.89,1
4165,2022-06-25 13:00:00,166.89,0.36,3.56,50.78,0.72,1.16,1.29,0.92,1
4166,2022-06-25 14:00:00,170.23,0.42,4.11,51.5,0.8,1.43,1.57,1.03,1
4167,2022-06-25 15:00:00,173.57,0.36,5.01,51.5,0.85,1.85,2.02,1.08,1
4168,2022-06-25 16:00:00,176.91,0.35,5.83,51.5,0.89,2.31,2.52,1.04,1
4169,2022-06-25 17:00:00,178.58,0.29,6.43,50.78,0.88,2.49,2.72,1.09,1
4170,2022-06-25 18:00:00,176.91,0.14,6.25,48.64,0.76,2.3,2.51,1.22,1
